NOMBRE,CIUDAD O MUNICIPIO,DEPARTAMENTO,DIRECCION NO SITIOS,NECESIDAD,HORARIO ABRE,HORARIO CIERRE,TODOS LOS DIAS O LV,REQUIERE VOLUNTARIOS,CONTACTO,TELEFONO,ULTIMA REVISION,TIPO DE LUGAR,LATITUD,LONGITUD
C.C MULTIPLAZA,Bogotá,Bogotá D.C.,Calle 19A # 72-57,2:00 p.m. a 9:00 p.m. · aceite · sal · azúcar · panela o café · chocolate · shampoo · jabón · pañales adulto y bebé · leche en polvo · medicinas · analgésicos · antigripales · diabéticos · comida…,2:00 PM,9:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,4.653313,-74.124965
C.C NUESTRO BOGOTÁ,Bogotá,Bogotá D.C.,CARRERA 86 #55A-75,Objetivo: Ítems de *mayor necesidad ahora mismo SOBRE TODO MEDICINAS Y KITS DE HABITAT:,2:00 PM,7:00 PM,SIN DATO,NO,SIN DATO,3218686079,agosto 14,CENTRO COMERCIAL,4.683848,-74.115067
Calle 116#71A 49,Bogotá,Bogotá D.C.,Calle 116#71A 49,"Alimentos no perecederos, elementos de construcción, medicamentos, cobijas, colchones, agua",SIN DATO,hasta las 9:00 pm,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.699763,-74.078423
Calle 94a # 11-27 OF 204,Bogotá,Bogotá D.C.,Calle 94a # 11-27 OF 204,"Alimentos no perecederos, elementos de construcción, medicamentos, cobijas, colchones",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.664281,-74.022554
CAMIÓN CRA 14 # 83,Bogotá,Bogotá D.C.,CRA 14#83-53,SIN DATO,3:00 PM,9:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.668674,-74.054839
Cantón de caballería,Bogotá,Bogotá,Cra 7 # 106-10,"Medicamentos, carpas, colchonetas, cobijas, y alimentos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,EJÉRCITO,4.493725,-74.115885
CARACOL RADIO,Bogotá,Bogotá D.C.,Calle 67 # 7,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,4.650797,-74.058491
CARRERA 13A #101-74,Bogotá,Bogotá D.C.,APTO 404,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,,
CARRERA 14B #106-75,Bogotá,Bogotá D.C.,CARRERA 14B #106-75,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,4.691161,-74.044502
CARRERA 52C #43-45 SUR,Bogotá,Bogotá D.C.,CARRERA 57R SUR #73i-35 SUR,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
